oo,op,n,t
1,add,197,7.867813110351562e-06
0,sub,197,6.9141387939453125e-06
1,sub,197,8.106231689453125e-06
0,add,198,6.9141387939453125e-06
1,add,198,7.867813110351562e-06
0,sub,198,7.152557373046875e-06
1,sub,198,8.821487426757812e-06
0,add,199,5.7220458984375e-06
1,add,199,8.106231689453125e-06
0,sub,199,7.152557373046875e-06
1,sub,199,9.059906005859375e-06
0,add,200,7.152557373046875e-06
1,add,200,7.867813110351562e-06
0,sub,200,5.9604644775390625e-06
1,sub,200,9.059906005859375e-06
0,add,201,5.9604644775390625e-06
1,add,201,7.152557373046875e-06
0,sub,201,7.152557373046875e-06
1,sub,201,9.059906005859375e-06
0,add,202,7.152557373046875e-06
1,add,202,7.867813110351562e-06
0,sub,202,5.7220458984375e-06
1,sub,202,8.821487426757812e-06
0,add,203,5.9604644775390625e-06
1,add,203,7.867813110351562e-06
0,sub,203,7.867813110351562e-06
1,sub,203,9.298324584960938e-06
0,add,204,6.9141387939453125e-06
1,add,204,8.106231689453125e-06
0,sub,204,6.9141387939453125e-06
1,sub,204,8.821487426757812e-06
0,add,205,5.9604644775390625e-06
1,add,205,8.106231689453125e-06
0,sub,205,6.9141387939453125e-06
1,sub,205,8.821487426757812e-06
0,add,206,6.9141387939453125e-06
1,add,206,8.106231689453125e-06
0,sub,206,6.9141387939453125e-06
1,sub,206,8.821487426757812e-06
0,add,207,6.9141387939453125e-06
1,add,207,9.059906005859375e-06
0,sub,207,8.106231689453125e-06
1,sub,207,9.059906005859375e-06
0,add,208,6.9141387939453125e-06
1,add,208,1.1920928955078125e-05
0,sub,208,6.9141387939453125e-06
1,sub,208,8.821487426757812e-06
0,add,209,6.9141387939453125e-06
1,add,209,9.059906005859375e-06
0,sub,209,7.152557373046875e-06
1,sub,209,9.059906005859375e-06
0,add,210,7.152557373046875e-06
1,add,210,8.821487426757812e-06
0,sub,210,8.106231689453125e-06
1,sub,210,1.0013580322265625e-05
0,add,211,5.9604644775390625e-06
1,add,211,8.344650268554688e-06
0,sub,211,7.867813110351562e-06
1,sub,211,1.0013580322265625e-05
0,add,212,7.152557373046875e-06
1,add,212,7.867813110351562e-06
0,sub,212,6.9141387939453125e-06
1,sub,212,8.821487426757812e-06
0,add,213,6.9141387939453125e-06
1,add,213,7.867813110351562e-06
0,sub,213,7.152557373046875e-06
1,sub,213,8.821487426757812e-06
0,add,214,6.9141387939453125e-06
1,add,214,9.298324584960938e-06
0,sub,214,7.152557373046875e-06
1,sub,214,9.059906005859375e-06
0,add,215,7.152557373046875e-06
1,add,215,9.059906005859375e-06
0,sub,215,7.867813110351562e-06
1,sub,215,1.0013580322265625e-05
0,add,216,6.9141387939453125e-06
1,add,216,8.821487426757812e-06
0,sub,216,7.152557373046875e-06
1,sub,216,9.059906005859375e-06
0,add,217,6.9141387939453125e-06
1,add,217,9.298324584960938e-06
0,sub,217,6.9141387939453125e-06
1,sub,217,1.0013580322265625e-05
0,add,218,7.152557373046875e-06
1,add,218,7.867813110351562e-06
0,sub,218,6.9141387939453125e-06
1,sub,218,1.0013580322265625e-05
0,add,219,6.9141387939453125e-06
1,add,219,9.059906005859375e-06
0,sub,219,7.867813110351562e-06
1,sub,219,1.0013580322265625e-05
0,add,220,6.9141387939453125e-06
1,add,220,8.106231689453125e-06
0,sub,220,7.152557373046875e-06
1,sub,220,9.059906005859375e-06
0,add,221,7.152557373046875e-06
1,add,221,7.867813110351562e-06
0,sub,221,6.9141387939453125e-06
1,sub,221,9.775161743164062e-06
0,add,222,6.9141387939453125e-06
1,add,222,9.059906005859375e-06
0,sub,222,7.152557373046875e-06
1,sub,222,9.298324584960938e-06
0,add,223,7.152557373046875e-06
1,add,223,7.867813110351562e-06
0,sub,223,7.867813110351562e-06
1,sub,223,1.0013580322265625e-05
0,add,224,7.152557373046875e-06
1,add,224,9.059906005859375e-06
0,sub,224,7.867813110351562e-06
1,sub,224,9.059906005859375e-06
0,add,225,6.9141387939453125e-06
1,add,225,9.059906005859375e-06
0,sub,225,7.867813110351562e-06
1,sub,225,1.0013580322265625e-05
0,add,226,6.9141387939453125e-06
1,add,226,8.821487426757812e-06
0,sub,226,8.344650268554688e-06
1,sub,226,9.059906005859375e-06
0,add,227,7.867813110351562e-06
1,add,227,2.6941299438476562e-05
0,sub,227,1.3113021850585938e-05
1,sub,227,1.3113021850585938e-05
0,add,228,7.867813110351562e-06
1,add,228,1.0013580322265625e-05
0,sub,228,7.867813110351562e-06
1,sub,228,1.0013580322265625e-05
0,add,229,6.9141387939453125e-06
1,add,229,8.821487426757812e-06
0,sub,229,8.344650268554688e-06
1,sub,229,1.0013580322265625e-05
0,add,230,7.867813110351562e-06
1,add,230,9.059906005859375e-06
0,sub,230,9.059906005859375e-06
1,sub,230,1.0967254638671875e-05
0,add,231,8.106231689453125e-06
1,add,231,9.059906005859375e-06
0,sub,231,7.867813110351562e-06
1,sub,231,1.0013580322265625e-05
0,add,232,7.867813110351562e-06
1,add,232,8.821487426757812e-06
0,sub,232,8.106231689453125e-06
1,sub,232,1.0967254638671875e-05
0,add,233,1.5974044799804688e-05
1,add,233,8.821487426757812e-06
0,sub,233,9.059906005859375e-06
1,sub,233,1.0967254638671875e-05
0,add,234,7.867813110351562e-06
1,add,234,9.059906005859375e-06
0,sub,234,7.152557373046875e-06
1,sub,234,1.0013580322265625e-05
0,add,235,6.9141387939453125e-06
1,add,235,9.059906005859375e-06
0,sub,235,7.867813110351562e-06
1,sub,235,1.0013580322265625e-05
0,add,236,8.106231689453125e-06
1,add,236,9.059906005859375e-06
0,sub,236,7.867813110351562e-06
1,sub,236,1.0013580322265625e-05
0,add,237,6.9141387939453125e-06
1,add,237,9.059906005859375e-06
0,sub,237,8.106231689453125e-06
1,sub,237,1.0013580322265625e-05
0,add,238,8.344650268554688e-06
1,add,238,9.059906005859375e-06
0,sub,238,7.867813110351562e-06
1,sub,238,1.0013580322265625e-05
0,add,239,6.9141387939453125e-06
1,add,239,2.09808349609375e-05
0,sub,239,7.867813110351562e-06
1,sub,239,1.0013580322265625e-05
0,add,240,7.867813110351562e-06
1,add,240,8.821487426757812e-06
0,sub,240,8.344650268554688e-06
1,sub,240,1.0251998901367188e-05
0,add,241,8.344650268554688e-06
1,add,241,9.059906005859375e-06
0,sub,241,2.6941299438476562e-05
1,sub,241,1.0013580322265625e-05
0,add,242,6.9141387939453125e-06
1,add,242,9.059906005859375e-06
0,sub,242,8.106231689453125e-06
1,sub,242,1.0967254638671875e-05
0,add,243,7.867813110351562e-06
1,add,243,1.0013580322265625e-05
0,sub,243,7.867813110351562e-06
1,sub,243,1.0013580322265625e-05
0,add,244,6.9141387939453125e-06
1,add,244,8.821487426757812e-06
0,sub,244,8.344650268554688e-06
1,sub,244,1.0013580322265625e-05
0,add,245,8.106231689453125e-06
1,add,245,9.775161743164062e-06
0,sub,245,9.059906005859375e-06
1,sub,245,1.0967254638671875e-05
0,add,246,7.867813110351562e-06
1,add,246,9.059906005859375e-06
0,sub,246,8.821487426757812e-06
1,sub,246,1.1205673217773438e-05
0,add,247,8.106231689453125e-06
1,add,247,1.0013580322265625e-05
0,sub,247,8.821487426757812e-06
1,sub,247,1.0967254638671875e-05
0,add,248,6.9141387939453125e-06
1,add,248,8.821487426757812e-06
0,sub,248,8.821487426757812e-06
1,sub,248,1.0967254638671875e-05
0,add,249,7.867813110351562e-06
1,add,249,9.775161743164062e-06
0,sub,249,9.059906005859375e-06
1,sub,249,1.2159347534179688e-05
0,add,250,7.867813110351562e-06
1,add,250,1.0013580322265625e-05
0,sub,250,9.059906005859375e-06
1,sub,250,1.2159347534179688e-05
0,add,251,8.106231689453125e-06
1,add,251,8.821487426757812e-06
0,sub,251,7.867813110351562e-06
1,sub,251,1.0967254638671875e-05
0,add,252,9.059906005859375e-06
1,add,252,1.0013580322265625e-05
0,sub,252,8.821487426757812e-06
1,sub,252,1.0013580322265625e-05
0,add,253,7.152557373046875e-06
1,add,253,1.0013580322265625e-05
0,sub,253,9.059906005859375e-06
1,sub,253,1.0967254638671875e-05
0,add,254,7.867813110351562e-06
1,add,254,8.821487426757812e-06
0,sub,254,8.106231689453125e-06
1,sub,254,1.0728836059570312e-05
0,add,255,7.867813110351562e-06
1,add,255,1.0013580322265625e-05
0,sub,255,9.059906005859375e-06
1,sub,255,1.0967254638671875e-05
0,add,256,7.867813110351562e-06
1,add,256,9.059906005859375e-06
0,sub,256,8.106231689453125e-06
1,sub,256,1.0967254638671875e-05
0,add,257,8.344650268554688e-06
1,add,257,1.0013580322265625e-05
0,sub,257,8.821487426757812e-06
1,sub,257,1.2159347534179688e-05
0,add,258,8.106231689453125e-06
1,add,258,1.0013580322265625e-05
0,sub,258,8.106231689453125e-06
1,sub,258,1.0967254638671875e-05
0,add,259,8.106231689453125e-06
1,add,259,1.1920928955078125e-05
0,sub,259,9.059906005859375e-06
1,sub,259,1.1205673217773438e-05
0,add,260,8.106231689453125e-06
1,add,260,9.059906005859375e-06
0,sub,260,9.059906005859375e-06
1,sub,260,1.0967254638671875e-05
0,add,261,9.059906005859375e-06
1,add,261,2.5033950805664062e-05
0,sub,261,9.059906005859375e-06
1,sub,261,1.1205673217773438e-05
0,add,262,7.867813110351562e-06
1,add,262,1.0013580322265625e-05
0,sub,262,9.059906005859375e-06
1,sub,262,1.0967254638671875e-05
0,add,263,7.867813110351562e-06
1,add,263,1.0013580322265625e-05
0,sub,263,9.059906005859375e-06
1,sub,263,1.1920928955078125e-05
0,add,264,7.867813110351562e-06
1,add,264,9.059906005859375e-06
0,sub,264,9.059906005859375e-06
1,sub,264,1.1920928955078125e-05
0,add,265,8.106231689453125e-06
1,add,265,1.0013580322265625e-05
0,sub,265,8.821487426757812e-06
1,sub,265,1.0967254638671875e-05
0,add,266,7.867813110351562e-06
1,add,266,1.0013580322265625e-05
0,sub,266,8.821487426757812e-06
1,sub,266,1.0967254638671875e-05
0,add,267,7.867813110351562e-06
1,add,267,1.0013580322265625e-05
0,sub,267,9.059906005859375e-06
1,sub,267,1.0967254638671875e-05
0,add,268,9.059906005859375e-06
1,add,268,1.0251998901367188e-05
0,sub,268,9.298324584960938e-06
1,sub,268,1.0728836059570312e-05
0,add,269,7.867813110351562e-06
1,add,269,1.0013580322265625e-05
0,sub,269,8.821487426757812e-06
1,sub,269,1.2159347534179688e-05
0,add,270,8.106231689453125e-06
1,add,270,1.0013580322265625e-05
0,sub,270,8.821487426757812e-06
1,sub,270,2.5987625122070312e-05
0,add,271,7.867813110351562e-06
1,add,271,1.0013580322265625e-05
0,sub,271,9.059906005859375e-06
1,sub,271,1.2159347534179688e-05
0,add,272,9.059906005859375e-06
1,add,272,1.0013580322265625e-05
0,sub,272,9.059906005859375e-06
1,sub,272,1.0967254638671875e-05
0,add,273,9.059906005859375e-06
1,add,273,1.0013580322265625e-05
0,sub,273,9.059906005859375e-06
1,sub,273,1.0967254638671875e-05
0,add,274,8.344650268554688e-06
1,add,274,1.0251998901367188e-05
0,sub,274,9.298324584960938e-06
1,sub,274,1.1682510375976562e-05
0,add,275,8.106231689453125e-06
1,add,275,1.0013580322265625e-05
0,sub,275,9.298324584960938e-06
1,sub,275,1.1682510375976562e-05
0,add,276,9.059906005859375e-06
1,add,276,1.0967254638671875e-05
0,sub,276,9.059906005859375e-06
1,sub,276,1.1920928955078125e-05
0,add,277,7.867813110351562e-06
1,add,277,1.0013580322265625e-05
0,sub,277,8.821487426757812e-06
1,sub,277,1.1920928955078125e-05
0,add,278,9.059906005859375e-06
1,add,278,1.0967254638671875e-05
0,sub,278,9.059906005859375e-06
1,sub,278,1.0967254638671875e-05
0,add,279,9.298324584960938e-06
1,add,279,1.0013580322265625e-05
0,sub,279,8.821487426757812e-06
1,sub,279,1.1920928955078125e-05
0,add,280,9.059906005859375e-06
1,add,280,1.0967254638671875e-05
0,sub,280,1.0013580322265625e-05
1,sub,280,1.2159347534179688e-05
0,add,281,8.821487426757812e-06
1,add,281,1.0967254638671875e-05
0,sub,281,8.821487426757812e-06
1,sub,281,1.1682510375976562e-05
0,add,282,9.059906005859375e-06
1,add,282,1.0013580322265625e-05
0,sub,282,9.059906005859375e-06
1,sub,282,1.2159347534179688e-05
0,add,283,9.059906005859375e-06
1,add,283,1.0967254638671875e-05
0,sub,283,1.0013580322265625e-05
1,sub,283,1.2159347534179688e-05
0,add,284,9.059906005859375e-06
1,add,284,1.0967254638671875e-05
0,sub,284,1.0013580322265625e-05
1,sub,284,1.2874603271484375e-05
0,add,285,8.106231689453125e-06
1,add,285,1.0967254638671875e-05
0,sub,285,1.0013580322265625e-05
1,sub,285,1.1920928955078125e-05
0,add,286,9.059906005859375e-06
1,add,286,1.0967254638671875e-05
0,sub,286,1.0013580322265625e-05
1,sub,286,1.2159347534179688e-05
0,add,287,9.059906005859375e-06
1,add,287,1.0967254638671875e-05
0,sub,287,9.059906005859375e-06
1,sub,287,2.7894973754882812e-05
0,add,288,8.821487426757812e-06
1,add,288,1.0013580322265625e-05
0,sub,288,1.0013580322265625e-05
1,sub,288,1.1920928955078125e-05
0,add,289,9.059906005859375e-06
1,add,289,1.0967254638671875e-05
0,sub,289,1.0013580322265625e-05
1,sub,289,1.1920928955078125e-05
0,add,290,8.821487426757812e-06
1,add,290,1.0967254638671875e-05
0,sub,290,1.0013580322265625e-05
1,sub,290,1.3113021850585938e-05
0,add,291,9.059906005859375e-06
1,add,291,1.0967254638671875e-05
0,sub,291,1.0013580322265625e-05
1,sub,291,1.2874603271484375e-05
0,add,292,9.298324584960938e-06
1,add,292,1.0967254638671875e-05
0,sub,292,1.0013580322265625e-05
1,sub,292,1.1920928955078125e-05
0,add,293,9.059906005859375e-06
1,add,293,1.0967254638671875e-05
0,sub,293,1.0013580322265625e-05
1,sub,293,1.1920928955078125e-05
0,add,294,8.821487426757812e-06
1,add,294,1.2159347534179688e-05
0,sub,294,1.0013580322265625e-05
1,sub,294,1.1920928955078125e-05
0,add,295,9.298324584960938e-06
1,add,295,1.0967254638671875e-05
0,sub,295,1.0013580322265625e-05
1,sub,295,1.3113021850585938e-05
0,add,296,1.0013580322265625e-05
1,add,296,1.2159347534179688e-05
0,sub,296,9.775161743164062e-06
1,sub,296,1.1682510375976562e-05
0,add,297,8.821487426757812e-06
1,add,297,1.0967254638671875e-05
0,sub,297,1.0013580322265625e-05
1,sub,297,1.3113021850585938e-05
0,add,298,1.0013580322265625e-05
1,add,298,1.1920928955078125e-05
0,sub,298,1.0013580322265625e-05
1,sub,298,1.2159347534179688e-05
0,add,299,9.059906005859375e-06
1,add,299,1.0967254638671875e-05
0,sub,299,1.0013580322265625e-05
1,sub,299,1.2874603271484375e-05
0,add,300,8.821487426757812e-06
1,add,300,1.0967254638671875e-05
0,sub,300,1.0013580322265625e-05
1,sub,300,1.2159347534179688e-05
0,add,301,1.0013580322265625e-05
1,add,301,1.2159347534179688e-05
0,sub,301,1.0967254638671875e-05
1,sub,301,1.3113021850585938e-05
0,add,302,9.059906005859375e-06
1,add,302,1.0967254638671875e-05
0,sub,302,9.775161743164062e-06
1,sub,302,1.2874603271484375e-05
0,add,303,1.0013580322265625e-05
1,add,303,1.1920928955078125e-05
0,sub,303,1.1205673217773438e-05
1,sub,303,1.3113021850585938e-05
0,add,304,9.298324584960938e-06
1,add,304,1.2159347534179688e-05
0,sub,304,1.0967254638671875e-05
1,sub,304,1.3113021850585938e-05
0,add,305,1.0013580322265625e-05
1,add,305,1.1920928955078125e-05
0,sub,305,1.0967254638671875e-05
1,sub,305,1.3113021850585938e-05
0,add,306,1.0013580322265625e-05
1,add,306,1.1920928955078125e-05
0,sub,306,1.0967254638671875e-05
1,sub,306,1.3113021850585938e-05
0,add,307,1.0013580322265625e-05
1,add,307,1.1920928955078125e-05
0,sub,307,1.0013580322265625e-05
1,sub,307,1.3113021850585938e-05
0,add,308,1.0013580322265625e-05
1,add,308,1.2159347534179688e-05
0,sub,308,1.0967254638671875e-05
1,sub,308,1.3113021850585938e-05
0,add,309,1.0013580322265625e-05
1,add,309,1.2159347534179688e-05
0,sub,309,1.0013580322265625e-05
1,sub,309,1.2874603271484375e-05
0,add,310,9.775161743164062e-06
1,add,310,1.3113021850585938e-05
0,sub,310,1.0967254638671875e-05
1,sub,310,1.2874603271484375e-05
0,add,311,9.059906005859375e-06
1,add,311,1.2159347534179688e-05
0,sub,311,1.0013580322265625e-05
1,sub,311,1.3113021850585938e-05
0,add,312,1.0013580322265625e-05
1,add,312,1.2159347534179688e-05
0,sub,312,1.0967254638671875e-05
1,sub,312,1.4066696166992188e-05
0,add,313,1.0013580322265625e-05
1,add,313,1.3113021850585938e-05
0,sub,313,1.0967254638671875e-05
1,sub,313,1.4066696166992188e-05
0,add,314,1.0013580322265625e-05
1,add,314,1.1920928955078125e-05
0,sub,314,1.0967254638671875e-05
1,sub,314,1.3113021850585938e-05
0,add,315,9.775161743164062e-06
1,add,315,1.1920928955078125e-05
0,sub,315,1.1205673217773438e-05
1,sub,315,1.4066696166992188e-05
0,add,316,1.0013580322265625e-05
1,add,316,1.2874603271484375e-05
0,sub,316,1.0967254638671875e-05
1,sub,316,1.4781951904296875e-05
0,add,317,1.0967254638671875e-05
1,add,317,1.2159347534179688e-05
0,sub,317,1.0728836059570312e-05
1,sub,317,1.4066696166992188e-05
0,add,318,1.0967254638671875e-05
1,add,318,1.3113021850585938e-05
0,sub,318,1.0967254638671875e-05
1,sub,318,1.52587890625e-05
0,add,319,1.0967254638671875e-05
1,add,319,1.2874603271484375e-05
0,sub,319,1.1205673217773438e-05
1,sub,319,1.4066696166992188e-05
0,add,320,1.0013580322265625e-05
1,add,320,1.2874603271484375e-05
0,sub,320,1.2874603271484375e-05
1,sub,320,1.4066696166992188e-05
0,add,321,9.775161743164062e-06
1,add,321,1.2874603271484375e-05
0,sub,321,1.0967254638671875e-05
1,sub,321,1.4066696166992188e-05
0,add,322,1.0013580322265625e-05
1,add,322,1.3113021850585938e-05
0,sub,322,1.1682510375976562e-05
1,sub,322,1.52587890625e-05
0,add,323,1.0967254638671875e-05
1,add,323,1.2874603271484375e-05
0,sub,323,1.2159347534179688e-05
1,sub,323,1.4066696166992188e-05
0,add,324,1.0728836059570312e-05
1,add,324,1.2874603271484375e-05
0,sub,324,1.0967254638671875e-05
1,sub,324,1.4066696166992188e-05
0,add,325,9.775161743164062e-06
1,add,325,1.1920928955078125e-05
0,sub,325,1.0967254638671875e-05
1,sub,325,1.3828277587890625e-05
0,add,326,1.0967254638671875e-05
1,add,326,1.1920928955078125e-05
0,sub,326,1.0967254638671875e-05
1,sub,326,1.4066696166992188e-05
0,add,327,1.0013580322265625e-05
1,add,327,1.3113021850585938e-05
0,sub,327,1.0967254638671875e-05
1,sub,327,1.3828277587890625e-05
0,add,328,1.0013580322265625e-05
1,add,328,1.1682510375976562e-05
0,sub,328,1.0967254638671875e-05
1,sub,328,1.4066696166992188e-05
0,add,329,1.0013580322265625e-05
1,add,329,1.3113021850585938e-05
0,sub,329,1.2159347534179688e-05
1,sub,329,1.4781951904296875e-05
0,add,330,1.0967254638671875e-05
1,add,330,1.2874603271484375e-05
0,sub,330,1.0967254638671875e-05
1,sub,330,1.4066696166992188e-05
0,add,331,1.1205673217773438e-05
1,add,331,1.2636184692382812e-05
0,sub,331,1.0967254638671875e-05
1,sub,331,1.4066696166992188e-05
0,add,332,1.0967254638671875e-05
1,add,332,2.384185791015625e-05
0,sub,332,1.0967254638671875e-05
1,sub,332,1.3828277587890625e-05
0,add,333,1.0967254638671875e-05
1,add,333,1.1920928955078125e-05
0,sub,333,1.2159347534179688e-05
1,sub,333,1.4781951904296875e-05
0,add,334,1.0967254638671875e-05
1,add,334,1.3113021850585938e-05
0,sub,334,1.1205673217773438e-05
1,sub,334,1.4066696166992188e-05
0,add,335,1.0967254638671875e-05
1,add,335,1.3113021850585938e-05
0,sub,335,1.2159347534179688e-05
1,sub,335,1.4781951904296875e-05
0,add,336,1.1205673217773438e-05
1,add,336,1.3113021850585938e-05
0,sub,336,1.1682510375976562e-05
1,sub,336,1.4066696166992188e-05
0,add,337,1.0967254638671875e-05
1,add,337,1.3113021850585938e-05
0,sub,337,1.1920928955078125e-05
1,sub,337,1.5020370483398438e-05
0,add,338,1.0967254638671875e-05
1,add,338,1.3113021850585938e-05
0,sub,338,1.2159347534179688e-05
1,sub,338,1.4781951904296875e-05
0,add,339,1.0967254638671875e-05
1,add,339,1.2874603271484375e-05
0,sub,339,1.2159347534179688e-05
1,sub,339,1.4066696166992188e-05
0,add,340,1.3113021850585938e-05
1,add,340,1.3828277587890625e-05
0,sub,340,1.2159347534179688e-05
1,sub,340,1.4066696166992188e-05
0,add,341,1.0967254638671875e-05
1,add,341,1.3113021850585938e-05
0,sub,341,1.1920928955078125e-05
1,sub,341,1.4781951904296875e-05
0,add,342,1.0967254638671875e-05
1,add,342,1.2874603271484375e-05
0,sub,342,1.2159347534179688e-05
1,sub,342,1.5020370483398438e-05
0,add,343,1.0967254638671875e-05
1,add,343,1.3113021850585938e-05
0,sub,343,1.2159347534179688e-05
1,sub,343,1.3828277587890625e-05
0,add,344,1.0967254638671875e-05
1,add,344,1.3828277587890625e-05
0,sub,344,1.3113021850585938e-05
1,sub,344,1.5974044799804688e-05
0,add,345,1.0967254638671875e-05
1,add,345,1.3113021850585938e-05
0,sub,345,1.1920928955078125e-05
1,sub,345,1.4781951904296875e-05
0,add,346,1.0728836059570312e-05
1,add,346,1.3113021850585938e-05
0,sub,346,1.1920928955078125e-05
1,sub,346,1.4781951904296875e-05
0,add,347,1.0967254638671875e-05
1,add,347,1.3828277587890625e-05
0,sub,347,1.2159347534179688e-05
1,sub,347,1.52587890625e-05
0,add,348,1.0967254638671875e-05
1,add,348,1.2874603271484375e-05
0,sub,348,1.1682510375976562e-05
1,sub,348,1.621246337890625e-05
0,add,349,1.0967254638671875e-05
1,add,349,1.2874603271484375e-05
0,sub,349,1.2159347534179688e-05
1,sub,349,1.52587890625e-05
0,add,350,1.0967254638671875e-05
1,add,350,1.2874603271484375e-05
0,sub,350,1.1682510375976562e-05
1,sub,350,1.52587890625e-05
0,add,351,1.1920928955078125e-05
1,add,351,1.3828277587890625e-05
0,sub,351,1.2874603271484375e-05
1,sub,351,1.5974044799804688e-05
0,add,352,1.2159347534179688e-05
1,add,352,1.3828277587890625e-05
0,sub,352,1.3113021850585938e-05
1,sub,352,1.5974044799804688e-05
0,add,353,1.1205673217773438e-05
1,add,353,1.3113021850585938e-05
0,sub,353,1.1920928955078125e-05
1,sub,353,1.4781951904296875e-05
0,add,354,1.0967254638671875e-05
1,add,354,1.4066696166992188e-05
0,sub,354,1.2159347534179688e-05
1,sub,354,1.4781951904296875e-05
0,add,355,1.1920928955078125e-05
1,add,355,1.52587890625e-05
0,sub,355,1.2874603271484375e-05
1,sub,355,1.4781951904296875e-05
0,add,356,1.1920928955078125e-05
1,add,356,1.3828277587890625e-05
0,sub,356,1.1920928955078125e-05
1,sub,356,1.52587890625e-05
0,add,357,1.1682510375976562e-05
1,add,357,1.4066696166992188e-05
0,sub,357,1.2159347534179688e-05
1,sub,357,1.4781951904296875e-05
0,add,358,1.1920928955078125e-05
1,add,358,1.4066696166992188e-05
0,sub,358,1.3113021850585938e-05
1,sub,358,1.5735626220703125e-05
0,add,359,1.1205673217773438e-05
1,add,359,2.8848648071289062e-05
0,sub,359,1.2159347534179688e-05
1,sub,359,1.5974044799804688e-05
0,add,360,1.0967254638671875e-05
1,add,360,1.3828277587890625e-05
0,sub,360,1.2874603271484375e-05
1,sub,360,1.5020370483398438e-05
0,add,361,1.0967254638671875e-05
1,add,361,1.811981201171875e-05
0,sub,361,1.1920928955078125e-05
1,sub,361,1.5974044799804688e-05
0,add,362,1.1920928955078125e-05
1,add,362,1.3828277587890625e-05
0,sub,362,1.3113021850585938e-05
1,sub,362,1.5974044799804688e-05
0,add,363,1.1920928955078125e-05
1,add,363,1.4066696166992188e-05
0,sub,363,1.3113021850585938e-05
1,sub,363,1.52587890625e-05
0,add,364,1.1920928955078125e-05
1,add,364,1.3828277587890625e-05
0,sub,364,1.2874603271484375e-05
1,sub,364,1.52587890625e-05
0,add,365,1.1920928955078125e-05
1,add,365,1.52587890625e-05
0,sub,365,1.2874603271484375e-05
1,sub,365,1.5974044799804688e-05
0,add,366,1.1920928955078125e-05
1,add,366,2.5987625122070312e-05
0,sub,366,1.2159347534179688e-05
1,sub,366,1.5974044799804688e-05
0,add,367,1.2159347534179688e-05
1,add,367,1.3828277587890625e-05
0,sub,367,1.3113021850585938e-05
1,sub,367,1.621246337890625e-05
0,add,368,1.2159347534179688e-05
1,add,368,1.4781951904296875e-05
0,sub,368,1.3113021850585938e-05
1,sub,368,1.5974044799804688e-05
0,add,369,1.2159347534179688e-05
1,add,369,1.3828277587890625e-05
0,sub,369,1.2159347534179688e-05
1,sub,369,1.621246337890625e-05
0,add,370,1.1920928955078125e-05
1,add,370,1.52587890625e-05
0,sub,370,1.2636184692382812e-05
1,sub,370,1.621246337890625e-05
0,add,371,1.1920928955078125e-05
1,add,371,1.4781951904296875e-05
0,sub,371,1.4066696166992188e-05
1,sub,371,1.71661376953125e-05
0,add,372,1.1920928955078125e-05
1,add,372,1.4066696166992188e-05
0,sub,372,1.3113021850585938e-05
1,sub,372,1.6927719116210938e-05
0,add,373,1.2159347534179688e-05
1,add,373,1.5020370483398438e-05
0,sub,373,1.2159347534179688e-05
1,sub,373,1.5974044799804688e-05
0,add,374,1.2159347534179688e-05
1,add,374,1.3828277587890625e-05
0,sub,374,1.3113021850585938e-05
1,sub,374,1.5974044799804688e-05
0,add,375,1.2159347534179688e-05
1,add,375,1.5020370483398438e-05
0,sub,375,1.3113021850585938e-05
1,sub,375,1.5974044799804688e-05
0,add,376,1.2159347534179688e-05
1,add,376,1.4066696166992188e-05
0,sub,376,1.2874603271484375e-05
1,sub,376,1.621246337890625e-05
0,add,377,1.1920928955078125e-05
1,add,377,1.5020370483398438e-05
0,sub,377,1.3113021850585938e-05
1,sub,377,1.6927719116210938e-05
0,add,378,1.1920928955078125e-05
1,add,378,1.5020370483398438e-05
0,sub,378,1.3828277587890625e-05
1,sub,378,1.71661376953125e-05
0,add,379,1.2874603271484375e-05
1,add,379,1.5020370483398438e-05
0,sub,379,1.4066696166992188e-05
1,sub,379,1.5974044799804688e-05
0,add,380,1.3113021850585938e-05
1,add,380,1.4781951904296875e-05
0,sub,380,1.3113021850585938e-05
1,sub,380,1.71661376953125e-05
0,add,381,1.1920928955078125e-05
1,add,381,1.5020370483398438e-05
0,sub,381,1.3828277587890625e-05
1,sub,381,1.621246337890625e-05
0,add,382,1.2159347534179688e-05
1,add,382,1.5020370483398438e-05
0,sub,382,1.3828277587890625e-05
1,sub,382,1.71661376953125e-05
0,add,383,1.2159347534179688e-05
1,add,383,1.5020370483398438e-05
0,sub,383,1.3113021850585938e-05
1,sub,383,1.5974044799804688e-05
0,add,384,1.2159347534179688e-05
1,add,384,1.3828277587890625e-05
0,sub,384,1.3113021850585938e-05
1,sub,384,1.5974044799804688e-05
0,add,385,1.1920928955078125e-05
1,add,385,1.52587890625e-05
0,sub,385,1.4066696166992188e-05
1,sub,385,1.71661376953125e-05
0,add,386,1.2874603271484375e-05
1,add,386,1.5020370483398438e-05
0,sub,386,1.2874603271484375e-05
1,sub,386,1.6689300537109375e-05
0,add,387,1.1920928955078125e-05
1,add,387,1.52587890625e-05
0,sub,387,1.4066696166992188e-05
1,sub,387,1.6927719116210938e-05
0,add,388,1.2874603271484375e-05
1,add,388,1.5020370483398438e-05
0,sub,388,1.3828277587890625e-05
1,sub,388,1.71661376953125e-05
0,add,389,1.2636184692382812e-05
1,add,389,1.621246337890625e-05
0,sub,389,1.4066696166992188e-05
1,sub,389,1.6927719116210938e-05
